participant_id,date,gender,activity_type,duration_minutes,calories_burned,daily_steps,avg_heart_rate,sleep_hours
P006,02/01/2026,Male,Yoga,73,286,3234,90,7.4
P023,12/01/2026,Female,Cycling,82,534,4632,104,7.7
P011,10/02/2026,Male,Running,25,265,7448,133,7.3
P009,09/02/2026,Female,Walking,47,190,8376,93,6.2
P023,16/01/2026,Female,Cycling,77,530,4962,114,6.5
P030,17/01/2026,Male,Running,38,383,10606,132,8.1
P016,26/01/2026,Male,Weight Training,30,222,4512,104,7.2
P008,18/01/2026,Male,Running,42,435,11091,124,9
P015,06/03/2026,Male,Running,48,354,7779,114,6.5
P026,05/02/2026,Male,Running,44,454,11500,135,6.6
P012,21/02/2026,Male,Walking,43,223,7587,90,6.8
P004,03/01/2026,Male,Weight Training,58,386,4158,110,7.7
P003,31/03/2026,Female,Yoga,80,274,5037,94,6.1
P013,26/02/2026,Male,Running,42,432,11984,131,4.6
P014,08/01/2026,Male,Cycling,65,486,3710,138,6
P023,15/01/2026,,Swimming,55,380,5001,103,8.8
P020,10/02/2026,Female,Walking,61,251,10587,95,6.5
P030,24/01/2026,Male,Swimming,63,524,4419,127,6.8
P013,03/03/2026,Male,Walking,53,311,11272,90,7.8
P009,20/01/2026,,Swimming,31,259,3988,116,6.3
P020,15/03/2026,Female,Hiit,43,392,8020,134,7.5
P027,22/01/2026,Male,Yoga,69,296,6696,90,7
P007,12/03/2026,Male,Weight Training,59,379,4736,117,5.9
P015,16/01/2026,Male,Walking,56,247,8913,90,8.1
P008,21/02/2026,Male,Walking,21,146,8150,104,5.7
P009,08/02/2026,Female,Weight Training,55,343,5016,110,5.3
P023,10/02/2026,Female,Walking,36,153,8654,94,6.7
P028,16/02/2026,Female,Running,41,311,10156,145,6.9
P002,26/01/2026,Male,Running,53,507,10848,139,5.9
P022,13/02/2026,Male,Weight Training,74,488,6518,123,5.9
P004,23/01/2026,Male,Yoga,67,261,3869,92,7.8
P022,24/02/2026,Male,Swimming,38,374,5273,136,7.4
P007,15/03/2026,Male,Cycling,69,509,4366,115,7.5
P006,19/01/2026,Male,Swimming,58,471,3338,108,10
P023,28/03/2026,Female,Running,25,253,7938,127,5.2
P019,12/01/2026,Female,Weight Training,53,321,3914,105,7.6
P029,19/02/2026,Male,Yoga,51,200,4335,90,8.9
P020,24/03/2026,Female,Hiit,43,375,7713,143,6.6
P026,19/02/2026,Male,Running,39,427,9129,129,7.2
P024,15/02/2026,Female,Yoga,71,257,4255,90,6.3
P026,15/03/2026,Male,Yoga,33,144,4645,96,6.2
P029,20/02/2026,Male,Walking,42,216,7762,95,8
P004,17/01/2026,Male,Hiit,40,405,4997,128,6.7
P007,12/03/2026,Male,Yoga,75,301,4467,99,5.3
P006,05/02/2026,Male,Cycling,39,325,3577,115,6.3
P021,11/02/2026,Male,Weight Training,51,376,6735,119,6.9
P020,08/03/2026,Female,Weight Training,69,403,5888,114,7.2
P016,28/01/2026,Male,Walking,57,311,9235,90,7.5
P020,19/02/2026,Female,Hiit,31,311,6305,138,6.2
P014,01/01/2026,Male,Walking,63,295,10074,99,7.8
P029,17/01/2026,Male,Cycling,49,415,4517,129,6.7
P030,23/01/2026,Male,Swimming,61,514,5034,131,5.3
P029,01/03/2026,Male,Walking,25,150,7320,109,5.4
P007,20/02/2026,Male,Hiit,30,320,5811,133,6.8
P016,17/02/2026,Male,Weight Training,48,311,5172,105,6.9
P010,28/01/2026,Male,Running,28,303,7161,122,8.1
P021,21/02/2026,Male,Yoga,60,277,5792,100,7
P029,07/01/2026,Male,Cycling,66,525,4720,126,7.5
P019,28/01/2026,Female,Yoga,33,139,4058,94,6.3
P027,17/01/2026,Male,Weight Training,53,374,6394,104,7.2
P002,18/02/2026,Male,Running,54,528,10624,134,7
P020,22/01/2026,,Yoga,54,185,5036,90,6.7
P010,11/01/2026,Male,Hiit,35,366,5145,130,7.5
P005,02/01/2026,Male,Yoga,79,310,6725,90,9.4
P012,08/02/2026,Male,Running,56,573,10587,133,7.3
P017,19/01/2026,Female,Swimming,27,212,3813,130,7.5
P014,23/02/2026,Male,Walking,40,206,7094,107,6.4
P001,24/03/2026,Male,Cycling,76,570,4503,112,5.1
P024,25/01/2026,Female,Weight Training,44,253,4161,109,6.4
P004,16/03/2026,Male,Cycling,59,445,4104,125,6.9
P001,20/01/2026,Male,Weight Training,52,334,4709,98,8.3
P026,05/03/2026,Male,Weight Training,33,244,5426,118,6.2
P017,10/01/2026,Female,Yoga,50,207,3881,97,7.3
P026,31/03/2026,Male,Swimming,58,502,4753,120,8.7
P014,01/03/2026,Male,Running,24,228,6470,139,7.4
P009,26/02/2026,Female,Walking,48,311,10456,92,5.8
P006,22/02/2026,Male,Walking,68,303,9144,93,6.8
P011,05/03/2026,Male,Walking,46,252,8241,101,6.7
P027,24/01/2026,Male,Cycling,76,584,6456,108,7.8
P022,09/03/2026,Male,Swimming,73,593,5365,131,8.1
P014,26/02/2026,Male,Yoga,64,242,3576,100,6.4
P029,18/03/2026,Male,Running,59,620,12220,133,7.9
P027,27/01/2026,Male,Walking,27,187,9292,93,6
P028,19/02/2026,Female,Cycling,90,311,5208,133,6.7
P022,22/03/2026,Male,Swimming,65,537,5447,132,7
P014,28/03/2026,Male,Weight Training,59,394,3521,124,6.9
P014,20/02/2026,Male,Running,57,564,10930,139,7.2
P020,31/03/2026,Female,Weight Training,64,379,6111,113,7.3
P028,18/02/2026,,Running,23,236,7460,130,8.9
P020,10/03/2026,,Swimming,30,231,5505,115,8.4
P027,09/01/2026,Male,Running,23,255,9870,123,6.1
P005,05/02/2026,Male,Walking,49,233,10082,101,6
P009,06/02/2026,Female,Weight Training,53,332,5119,107,5
P022,10/01/2026,Male,Walking,46,247,10365,97,7.9
P017,18/03/2026,Female,Swimming,55,414,4147,139,5.6
P027,06/03/2026,Male,Yoga,51,232,6021,90,7.7
P025,11/02/2026,Female,Hiit,23,222,6561,115,8.2
P015,16/01/2026,Male,Walking,62,315,9566,91,6.9
P001,19/01/2026,Male,Yoga,34,156,3608,90,6.5
P017,30/01/2026,Female,Weight Training,43,284,4488,120,8
P027,09/01/2026,Male,Yoga,77,318,6869,90,7.1
P016,09/03/2026,Male,Weight Training,70,465,4598,101,6.4
P019,08/03/2026,Female,Cycling,77,509,3969,115,8
P017,28/02/2026,,Walking,39,177,7396,99,6.9
P008,24/02/2026,Male,Hiit,18,210,7077,139,6.1
P028,24/03/2026,,Running,55,493,11837,138,8.1
P022,09/01/2026,Male,Walking,32,195,8807,112,4.5
P020,05/03/2026,Female,Walking,58,253,10577,97,7
P003,21/03/2026,Female,Hiit,24,259,5952,139,7.2
P016,03/12/2026,Male,Walking,46,228,8554,95,5.3
P021,20/02/2026,Male,Weight Training,43,331,5923,113,7
P001,28/02/2026,Male,Running,22,260,6899,123,6.6
P024,24/02/2026,Female,Yoga,34,161,4140,100,5
P009,19/02/2026,Female,Walking,69,309,11562,90,7.2
P009,01/01/2026,Female,Yoga,46,169,4262,90,8.1
P018,16/03/2026,Male,Walking,68,353,11021,100,6.1
P008,30/01/2026,Male,Weight Training,51,394,7424,115,7.4
P025,20/02/2026,,Cycling,42,279,6076,99,7.2
P002,02/01/2026,Male,Swimming,65,539,4672,126,7.8
P028,21/03/2026,Female,Cycling,76,518,4522,126,7
P007,27/02/2026,Male,Cycling,81,617,4373,119,6.7
P003,09/02/2026,Female,Running,31,275,8925,122,9
P027,05/03/2026,Male,Cycling,45,354,6923,109,7.7
P005,13/01/2026,Male,Yoga,39,151,6057,90,8.3
P005,23/03/2026,Male,Swimming,62,525,7266,131,7
P003,16/03/2026,Female,Weight Training,60,357,6041,109,7.5
P028,10/02/2026,,Yoga,77,311,4082,93,7.9
P019,19/02/2026,Female,Yoga,49,187,4067,90,9.8
P009,04/01/2026,,Walking,46,230,8717,106,4.7
P013,17/02/2026,Male,Walking,47,253,9866,94,7.2
P003,30/03/2026,,Running,20,192,7229,119,8.8
P001,17/01/2026,Male,Running,56,530,11163,115,7.7
P001,01/01/2026,Male,Swimming,32,291,4147,112,7.8
P004,05/01/2026,Male,Hiit,45,461,6234,140,7.3
P012,25/02/2026,Male,Walking,68,338,9431,90,7
P018,10/01/2026,Male,Hiit,28,338,6546,134,7.8
P012,12/02/2026,Male,Swimming,46,408,3927,117,6.5
P019,04/01/2026,Female,Swimming,34,239,3409,131,4.8
P024,04/03/2026,Female,Cycling,36,231,3895,109,6.4
P003,13/03/2026,Female,Running,40,344,11304,126,7.6
P022,06/03/2026,Male,Hiit,28,290,6566,151,6.3
P005,29/01/2026,Male,Cycling,76,570,6512,122,8
P020,28/01/2026,,Running,58,509,13136,131,7.6
P007,03/02/2026,Male,Running,28,309,7772,129,7.4
P022,31/03/2026,Male,Yoga,76,289,5811,90,9.1
P002,24/01/2026,Male,Running,60,585,13163,128,7
P003,05/01/2026,,Walking,57,246,11409,91,6.7
P025,30/01/2026,,Hiit,29,238,7023,114,8.3
P004,01/02/2026,Male,Yoga,61,243,3333,93,7.4
P030,13/01/2026,Male,Running,25,275,8738,139,6.2
P019,26/01/2026,,Cycling,38,294,3742,122,5.7
P023,13/03/2026,,Running,33,279,8383,108,9.9
P013,21/01/2026,Male,Yoga,35,175,5912,95,6.4
P024,23/03/2026,Female,Walking,37,170,7924,95,8.1
P009,22/03/2026,,Walking,56,223,8726,90,7
P025,23/01/2026,Female,Cycling,51,339,5560,102,6.6
P003,25/01/2026,Female,Running,60,517,12130,142,6
P026,01/03/2026,Male,Hiit,28,315,6162,133,6.8
P023,03/02/2026,Female,Weight Training,62,384,5464,104,5.9
P019,16/01/2026,Female,Yoga,77,263,3998,90,7
P018,13/03/2026,Male,Hiit,26,296,6787,135,6.7
P019,07/01/2026,,Running,58,503,10758,127,7.5
P029,04/03/2026,Male,Weight Training,70,494,5059,122,6.9
P009,06/01/2026,Female,Yoga,57,203,4806,90,6.9
P028,31/03/2026,Female,Running,23,220,7252,139,8.3
P009,20/02/2026,,Running,59,512,12883,118,7.3
P029,03/03/2026,Male,Walking,63,333,11405,102,7.1
P005,24/02/2026,Male,Weight Training,65,459,6714,112,6.3
P028,01/03/2026,,Walking,31,187,7135,114,6.7
P017,12/01/2026,Female,Running,59,522,12352,146,5.3
P023,25/01/2026,Female,Walking,53,244,8585,114,5.7
P001,15/02/2026,Male,Hiit,29,292,5641,120,7.5
P027,26/03/2026,Male,Walking,52,278,11645,90,7.3
P019,09/02/2026,Female,Hiit,36,323,5963,133,7.9
P021,01/01/2026,Male,Walking,38,311,9277,100,7.6
P002,16/01/2026,Male,Running,38,411,8444,145,4.9
P005,02/02/2026,Male,Walking,65,306,13676,90,8.9
P024,21/02/2026,,Cycling,38,263,3771,114,7.7
P007,15/01/2026,Male,Walking,49,230,8995,108,4.7
P029,15/03/2026,Male,Walking,55,303,10360,102,6.9
P016,06/02/2026,Male,Walking,49,249,8555,90,8
P021,03/01/2026,Male,Walking,57,291,11808,96,8.1
P028,10/01/2026,Female,Walking,52,235,9887,98,6.7
P008,22/01/2026,Male,Running,51,516,13956,141,6.8
P024,06/02/2026,Female,Running,21,181,6881,128,5.5
P011,13/01/2026,Male,Walking,68,341,9891,104,6
P014,28/02/2026,Male,Walking,36,174,6739,90,9
P014,06/02/2026,Male,Running,36,396,7677,136,7.4
P012,18/03/2026,Male,Swimming,74,589,3861,124,7
P019,26/03/2026,Female,Weight Training,64,364,4428,114,7.3
P018,02/02/2026,Male,Running,50,484,11375,141,5.7
P019,07/02/2026,Female,Swimming,22,190,3802,114,7
P008,27/01/2026,Male,Hiit,27,307,8448,138,5.7
P008,11/03/2026,Male,Cycling,87,633,6676,105,9.9
P011,03/02/2026,Male,Walking,49,256,8531,102,8.1
P021,21/02/2026,Male,Running,60,610,14964,139,6.7
P026,14/01/2026,Male,Hiit,27,314,6011,140,7.3
P007,14/02/2026,Male,Running,30,310,8490,129,7
P018,03/01/2026,Male,Walking,24,125,7051,91,7.4
P023,12/01/2026,Female,Walking,42,156,8594,90,7.5
P013,01/02/2026,Male,Cycling,54,416,6585,115,5.5
P013,22/01/2026,Male,Cycling,60,461,6030,108,7.3
P019,03/07/2026,,Weight Training,64,388,4765,112,7.3
P026,03/01/2026,Male,Weight Training,62,418,5442,116,7
P026,07/03/2026,Male,Weight Training,44,306,4677,114,6.9
P022,10/02/2026,Male,Hiit,26,305,6957,140,8.3
P014,02/03/2026,Male,Weight Training,67,459,4191,124,7.7
P019,28/03/2026,,Running,54,449,9978,124,7.7
P016,23/03/2026,Male,Cycling,40,318,4289,109,7.7
P013,01/03/2026,Male,Yoga,53,227,5684,90,9.2
P014,30/03/2026,Male,Hiit,32,311,5418,149,6
P030,13/02/2026,Male,Swimming,32,288,4728,130,5.7
P016,29/01/2026,Male,Swimming,56,469,4232,116,5.7
P022,02/01/2026,Male,Swimming,26,242,5168,127,8.3
P027,20/01/2026,Male,Weight Training,39,288,6665,108,6.1
P028,29/03/2026,,Walking,41,212,8799,104,5.6
P015,21/01/2026,Male,Running,20,201,5943,113,8.6
P030,28/01/2026,Male,Walking,32,182,6945,104,6.8
P022,14/01/2026,Male,Running,22,275,7793,146,7.1
P021,18/02/2026,Male,Walking,53,233,11268,92,9.9
P028,08/02/2026,,Cycling,67,311,4415,122,7
P010,09/02/2026,Male,Cycling,83,637,3967,118,6.5
P011,22/01/2026,Male,Yoga,74,299,4055,93,7
P016,02/10/2026,Male,Running,55,513,12265,110,9.6
P009,16/03/2026,Female,Walking,45,200,8103,90,5.7
P019,19/03/2026,Female,Running,34,285,7689,129,7.4
P016,17/01/2026,Male,Running,47,450,9990,113,8.4
P016,25/02/2026,Male,Hiit,19,201,5387,126,6.8
P029,10/03/2026,Male,Swimming,67,536,5274,131,7.9
P003,02/03/2026,Female,Hiit,35,343,7591,135,6.2
P015,21/02/2026,Male,Running,45,417,10235,112,9.3
P027,01/02/2026,Male,Cycling,80,620,6425,112,6.6
P008,25/01/2026,Male,Cycling,67,521,7369,123,5.9
P026,05/02/2026,Male,Hiit,22,243,5649,132,8.3
P005,03/12/2026,Male,Walking,43,233,10072,102,6
P013,16/03/2026,Male,Hiit,36,374,8223,114,7.7
P012,19/02/2026,Male,Running,40,409,8189,110,9.7
P016,06/02/2026,Male,Hiit,40,381,6351,114,7.5
P026,28/02/2026,Male,Hiit,23,247,5974,130,8.4
P024,13/01/2026,Female,Walking,54,223,8671,99,5.4
P030,27/03/2026,Male,Cycling,54,441,5264,122,8.1
P006,13/01/2026,Male,Swimming,25,234,3393,127,5.7
P008,03/03/2026,Male,Yoga,40,203,7072,103,6
P015,06/01/2026,Male,Cycling,69,506,4293,109,7.6
P018,03/02/2026,Male,Yoga,55,240,5267,100,5.2
P024,07/02/2026,,Hiit,20,191,4875,131,5.2
P016,31/03/2026,Male,Running,43,433,9148,130,4.3
P014,14/02/2026,Male,Walking,42,311,6504,112,4
P021,26/03/2026,Male,Running,25,284,8935,147,5.9
P004,26/01/2026,Male,Running,48,471,9454,126,8.2
P014,02/03/2026,Male,Swimming,75,596,3354,124,9.3
P018,24/03/2026,Male,Walking,51,255,9475,96,7.2
P016,18/01/2026,Male,Weight Training,50,343,4957,103,7.7
P016,27/03/2026,Male,Walking,32,189,7523,90,6.9
P006,25/01/2026,Male,Running,24,282,6874,129,5.7
P021,06/03/2026,Male,Running,24,311,9691,137,7.2
P006,11/01/2026,Male,Running,59,583,10132,125,6.8
P029,22/03/2026,Male,Running,35,364,9709,136,6.4
P015,26/03/2026,Male,Weight Training,66,423,4653,103,7.8
P012,14/02/2026,Male,Yoga,41,174,3395,91,6
P030,26/03/2026,Male,Running,50,508,11730,134,6.3
P029,07/01/2026,Male,Yoga,59,261,4977,97,6.8
P017,08/01/2026,,Cycling,64,428,4047,122,7.6
P002,16/03/2026,Male,Walking,27,140,6377,100,7.1
P010,03/02/2026,Male,Yoga,56,228,3596,90,6.6
P029,05/01/2026,Male,Yoga,71,274,4486,99,6.2
P004,26/02/2026,Male,Swimming,41,336,3319,121,7.1
P021,21/03/2026,Male,Cycling,80,613,6298,114,6.1
P022,10/01/2026,Male,Weight Training,60,396,5588,114,5.1
P001,28/01/2026,Male,Cycling,59,467,3978,109,7.6
P028,05/03/2026,,Cycling,46,285,4462,125,6.4
P003,02/03/2026,Female,Swimming,72,494,5432,124,5.8
P018,23/01/2026,Male,Yoga,30,127,5350,90,7.4
P022,30/03/2026,Male,Cycling,41,311,5336,126,8.3
P022,04/01/2026,Male,Yoga,36,184,4823,90,9.4
P014,06/03/2026,Male,Yoga,37,138,3482,99,6.9
P024,14/01/2026,Female,Swimming,49,348,4211,117,5.1
P011,30/01/2026,Male,Running,43,427,9136,136,7
P003,23/03/2026,,Yoga,63,200,5922,90,8.4
P027,30/01/2026,Male,Walking,22,112,7871,90,7.9
P011,21/01/2026,Male,Hiit,38,389,5427,141,5.9
P009,05/02/2026,Female,Cycling,30,215,4235,103,8.6
P029,06/03/2026,Male,Swimming,36,338,4324,141,4.4
P010,06/03/2026,Male,Cycling,48,361,3686,121,7
P003,09/03/2026,Female,Weight Training,65,402,5524,116,7
P013,30/03/2026,Male,Walking,59,300,11265,106,7
P010,28/01/2026,Male,Cycling,30,232,3782,115,6.9
P018,27/01/2026,Male,Yoga,43,191,5507,91,7.8
P012,18/02/2026,Male,Cycling,39,313,3665,114,8.4
P030,05/01/2026,Male,Hiit,34,354,6672,143,6
P009,03/03/2026,Female,Yoga,74,280,4604,90,7.9
P006,02/03/2026,Male,Walking,24,146,5497,90,9.2
P012,28/03/2026,Male,Swimming,75,607,4108,116,7.3
P010,26/03/2026,Male,Walking,25,151,5507,90,6.7
P030,03/01/2026,Male,Running,41,437,9467,134,7.2
P008,11/01/2026,Male,Running,43,439,12196,126,6.5
P026,04/03/2026,Male,Running,50,487,12315,130,7.4
P021,04/03/2026,Male,Walking,59,301,11879,100,5.6
P018,01/03/2026,Male,Cycling,84,642,6298,125,5.9
P013,16/02/2026,Male,Running,28,275,8892,111,9
P003,23/01/2026,,Cycling,53,311,6013,126,6
P006,01/02/2026,Male,Walking,38,213,6100,90,7.6
P021,09/03/2026,Male,Walking,45,311,9444,105,6.5
P007,09/01/2026,Male,Walking,55,277,9837,90,9.4
P022,27/02/2026,Male,Cycling,48,379,4998,131,6.1
P016,05/01/2026,Male,Running,60,566,11996,122,6.4
P011,31/03/2026,Male,Cycling,48,397,4068,118,8.5
P008,02/01/2026,Male,Running,36,361,10551,128,7.9
P003,23/01/2026,Female,Running,21,192,7588,134,7
P014,31/01/2026,Male,Hiit,18,216,3864,144,7.1
P002,21/02/2026,Male,Weight Training,46,316,4622,118,7.8
P001,22/01/2026,Male,Weight Training,46,309,4718,111,5.5
P001,01/03/2026,Male,Yoga,71,298,4031,92,6.3
P028,30/03/2026,,Running,47,405,11276,137,6.5
P008,25/01/2026,Male,Yoga,61,262,6284,90,7.9
P013,17/02/2026,Male,Running,54,524,12902,116,6.8
P030,01/02/2026,Male,Hiit,36,365,6897,135,6.6
P017,04/01/2026,Female,Running,33,314,7943,140,8
